9645
-122.409749,37.803237 
-122.474537,37.718436 
-122.457997,37.797313 
-122.382609,37.732898 
-122.428344,37.795106 
-122.411166,37.735072 
-122.444944,37.722694 
-122.451676,37.713949 
-122.450710,37.769526 
-122.389494,37.768809 
-122.482870,37.783979 
-122.444350,37.756412 
-122.415843,37.808966 
-122.433332,37.766662 
-122.485336,37.788336 
-122.419579,37.809076 
-122.418485,37.798960 
-122.442371,37.757584 
-122.414777,37.724707 
-122.412293,37.764193 
-122.398877,37.743225 
-122.398204,37.711404 
-122.432740,37.791800 
-122.436805,37.727168 
-122.385119,37.727860 
-122.418043,37.777512 
-122.401979,37.776470 
-122.428371,37.717380 
-122.475547,37.786782 
-122.426538,37.766268 
-122.431634,37.794684 
-122.436385,37.721209 
-122.441660,37.711073 
-122.432432,37.723550 
-122.407449,37.754506 
-122.401312,37.708378 
-122.435503,37.736788 
-122.505928,37.760424 
-122.446505,37.763708 
-122.454946,37.763663 
-122.446910,37.803284 
-122.421404,37.794144 
-122.430238,37.709507 
-122.404031,37.790760 
-122.452874,37.799972 
-122.453669,37.779055 
-122.415372,37.774844 
-122.482251,37.744634 
-122.476070,37.720780 
-122.429979,37.786504 
-122.457158,37.720030 
-122.398622,37.728558 
-122.443795,37.715472 
-122.409010,37.793015 
-122.416768,37.779584 
-122.431180,37.744245 
-122.400382,37.722633 
-122.409783,37.735467 
-122.446945,37.716187 
-122.415384,37.797750 
-122.486603,37.776204 
-122.405473,37.798017 
-122.504228,37.736182 
-122.394404,37.738789 
-122.434893,37.769114 
-122.398970,37.794284 
-122.412512,37.780479 
-122.504117,37.765526 
-122.427645,37.721258 
-122.467129,37.800869 
-122.459725,37.777430 
-122.464551,37.784792 
-122.469886,37.736112 
-122.498801,37.781377 
-122.411370,37.744388 
-122.470422,37.710653 
-122.450378,37.716169 
-122.436252,37.708302 
-122.387469,37.767984 
-122.460796,37.777380 
-122.413587,37.774660 
-122.428290,37.778118 
-122.471357,37.743240 
-122.410814,37.769053 
-122.395324,37.754833 
-122.433356,37.769803 
-122.398152,37.796186 
-122.459626,37.748942 
-122.422191,37.802604 
-122.369250,37.708461 
-122.408206,37.746584 
-122.444172,37.765959 
-122.470908,37.752616 
-122.488806,37.746212 
-122.427813,37.755690 
-122.450499,37.709543 
-122.469430,37.747122 
-122.434470,37.755289 
-122.398600,37.779979 
-122.480287,37.715225 
-122.406828,37.796902 
-122.430045,37.803518 
-122.403421,37.797784 
-122.389865,37.774551 
-122.400780,37.802438 
-122.406575,37.732141 
-122.471373,37.775028 
-122.462177,37.726808 
-122.494910,37.770198 
-122.446336,37.745460 
-122.413469,37.725055 
-122.503916,37.762380 
-122.472529,37.743925 
-122.440221,37.762777 
-122.491279,37.734698 
-122.398562,37.710455 
-122.432251,37.758641 
-122.468036,37.717900 
-122.441034,37.759010 
-122.409997,37.775893 
-122.459545,37.744103 
-122.392499,37.793769 
-122.450844,37.780622 
-122.452440,37.729058 
-122.423163,37.797228 
-122.379901,37.730719 
-122.396647,37.748352 
-122.395684,37.757041 
-122.403818,37.757876 
-122.418554,37.743681 
-122.429926,37.766063 
-122.431100,37.743431 
-122.378489,37.735333 
-122.411562,37.710125 
-122.446793,37.787262 
-122.492821,37.732818 
-122.479981,37.716942 
-122.380149,37.723959 
-122.432868,37.735839 
-122.415057,37.793168 
-122.420832,37.748878 
-122.419109,37.799502 
-122.467354,37.778946 
-122.467648,37.750749 
-122.393646,37.730854 
-122.448791,37.780882 
-122.407066,37.760661 
-122.396126,37.730841 
-122.450743,37.795293 
-122.462581,37.712274 
-122.473820,37.735218 
-122.452058,37.758038 
-122.405574,37.745029 
-122.492027,37.746070 
-122.470678,37.756363 
-122.400624,37.728146 
-122.440610,37.797394 
-122.383140,37.762200 
-122.417933,37.745341 
-122.472027,37.757465 
-122.470512,37.747020 
-122.409901,37.793806 
-122.460827,37.800508 
-122.438259,37.734855 
-122.450187,37.798143 
-122.407255,37.782119 
-122.495213,37.760898 
-122.408950,37.716458 
-122.423983,37.724083 
-122.485724,37.708086 
-122.421330,37.777091 
-122.424475,37.769148 
-122.465544,37.801799 
-122.450737,37.762342 
-122.383408,37.733237 
-122.501826,37.767726 
-122.416222,37.708328 
-122.403047,37.794216 
-122.419811,37.741834 
-122.473913,37.763703 
-122.463226,37.758562 
-122.406086,37.730976 
-122.412344,37.787790 
-122.374378,37.824935 
-122.449959,37.740447 
-122.459719,37.798118 
-122.405317,37.749573 
-122.441488,37.776435 
-122.448643,37.721084 
-122.461803,37.726820 
-122.440151,37.784259 
-122.396504,37.793097 
-122.472604,37.718577 
-122.424258,37.766406 
-122.499591,37.777482 
-122.452964,37.775750 
-122.448148,37.738073 
-122.404939,37.801327 
-122.483216,37.734455 
-122.416928,37.741666 
-122.503745,37.775421 
-122.478500,37.737313 
-122.407860,37.796193 
-122.409868,37.735678 
-122.490139,37.749895 
-122.471380,37.790087 
-122.476625,37.786796 
-122.449209,37.784196 
-122.440677,37.793544 
-122.392531,37.751487 
-122.481539,37.790687 
-122.393716,37.753478 
-122.408268,37.775875 
-122.406167,37.718266 
-122.409157,37.761817 
-122.382108,37.754407 
-122.471333,37.708208 
-122.490254,37.786364 
-122.462824,37.740044 
-122.427560,37.764574 
-122.452431,37.777940 
-122.424858,37.786196 
-122.400804,37.771138 
-122.387167,37.731857 
-122.430371,37.796783 
-122.409192,37.734135 
-122.419739,37.785893 
-122.414265,37.708330 
-122.455082,37.760674 
-122.404839,37.789067 
-122.420813,37.761747 
-122.438821,37.735669 
-122.425814,37.799276 
-122.440927,37.762771 
-122.448556,37.804961 
-122.443874,37.740012 
-122.410066,37.801843 
-122.440749,37.714890 
-122.392613,37.717959 
-122.454285,37.730477 
-122.390433,37.750118 
-122.414086,37.744184 
-122.395685,37.789660 
-122.412751,37.770389 
-122.401765,37.791524 
-122.434730,37.784944 
-122.371771,37.831328 
-122.438291,37.766726 
-122.419049,37.799198 
-122.441333,37.792511 
-122.465043,37.749645 
-122.443356,37.768944 
-122.423367,37.757570 
-122.395617,37.733299 
-122.457131,37.752767 
-122.376743,37.747627 
-122.434734,37.793347 
-122.421993,37.780355 
-122.385160,37.734071 
-122.397624,37.719838 
-122.418772,37.710732 
-122.407185,37.783292 
-122.404802,37.744354 
-122.472438,37.717871 
-122.460209,37.718231 
-122.458032,37.754140 
-122.469096,37.752924 
-122.472312,37.780656 
-122.401521,37.800919 
-122.451346,37.777090 
-122.417582,37.791923 
-122.424854,37.806091 
-122.401595,37.714856 
-122.383638,37.734606 
-122.477696,37.786797 
-122.408085,37.772569 
-122.399349,37.743416 
-122.450077,37.734035 
-122.472089,37.737598 
-122.469758,37.769209 
-122.414293,37.792343 
-122.405542,37.784319 
-122.435365,37.735695 
-122.433745,37.759356 
-122.435302,37.796158 
-122.401171,37.777635 
-122.458614,37.732543 
-122.413683,37.759785 
-122.485283,37.787612 
-122.408168,37.801999 
-122.398438,37.770466 
-122.450073,37.723042 
-122.432027,37.746596 
-122.401315,37.793987 
-122.426310,37.710573 
-122.381939,37.725108 
-122.437188,37.765161 
-122.398747,37.744096 
-122.387414,37.720328 
-122.385282,37.740240 
-122.393408,37.790613 
-122.443223,37.801838 
-122.435458,37.732093 
-122.467308,37.725570 
-122.417657,37.709471 
-122.415685,37.741704 
-122.451687,37.752299 
-122.407970,37.790263 
-122.472971,37.717035 
-122.445834,37.734863 
-122.469522,37.763896 
-122.393582,37.729399 
-122.456448,37.751483 
-122.438128,37.718961 
-122.410756,37.791531 
-122.403683,37.728944 
-122.443610,37.752312 
-122.432221,37.730780 
-122.495388,37.763390 
-122.433775,37.784413 
-122.421940,37.788969 
-122.436335,37.713412 
-122.466688,37.723388 
-122.411572,37.787220 
-122.435559,37.743161 
-122.449298,37.801279 
-122.384941,37.724922 
-122.376244,37.709597 
-122.450609,37.793928 
-122.385973,37.754225 
-122.368664,37.708463 
-122.410223,37.742429 
-122.492375,37.781677 
-122.460308,37.785539 
-122.425794,37.751803 
-122.422853,37.738399 
-122.423758,37.772957 
-122.430833,37.730335 
-122.373753,37.825773 
-122.454331,37.777713 
-122.411542,37.795409 
-122.423959,37.763168 
-122.410495,37.747354 
-122.473833,37.778653 
-122.449770,37.764866 
-122.397609,37.745350 
-122.473423,37.723021 
-122.428725,37.796992 
-122.391174,37.757768 
-122.501272,37.740049 
-122.437785,37.712719 
-122.434317,37.753690 
-122.403737,37.799690 
-122.452400,37.763669 
-122.444676,37.708278 
-122.421815,37.804565 
-122.411673,37.718754 
-122.409329,37.786247 
-122.437313,37.766434 
-122.381026,37.751933 
-122.462547,37.786768 
-122.392731,37.769561 
-122.374468,37.823861 
-122.382031,37.731058 
-122.443672,37.750124 
-122.471962,37.759046 
-122.400789,37.712016 
-122.410731,37.768178 
-122.429395,37.764119 
-122.399686,37.797807 
-122.419986,37.798595 
-122.423509,37.728207 
-122.412416,37.765490 
-122.442927,37.752363 
-122.409645,37.738108 
-122.455928,37.708354 
-122.468440,37.711897 
-122.384576,37.749176 
-122.425237,37.788070 
-122.451958,37.761478 
-122.473088,37.805023 
-122.435387,37.741923 
-122.387528,37.737731 
-122.479754,37.719573 
-122.474887,37.746827 
-122.480590,37.782212 
-122.442137,37.713666 
-122.452329,37.719959 
-122.444037,37.764598 
-122.449600,37.764027 
-122.400589,37.802299 
-122.467137,37.717906 
-122.476160,37.734554 
-122.437803,37.755893 
-122.436368,37.784736 
-122.385603,37.760667 
-122.410968,37.735184 
-122.431325,37.745828 
-122.416912,37.733928 
-122.472243,37.717872 
-122.456356,37.707664 
-122.414446,37.733334 
-122.385101,37.734707 
-122.384833,37.743764 
-122.406866,37.709347 
-122.463418,37.729898 
-122.381725,37.734967 
-122.392712,37.787755 
-122.405330,37.791069 
-122.432561,37.758622 
-122.438408,37.734341 
-122.413288,37.783845 
-122.407630,37.803498 
-122.405742,37.791498 
-122.432091,37.805200 
-122.465788,37.728584 
-122.400622,37.709965 
-122.407370,37.736112 
-122.366040,37.809909 
-122.462213,37.725266 
-122.406801,37.774158 
-122.470574,37.736589 
-122.423830,37.750304 
-122.472782,37.730666 
-122.463500,37.714301 
-122.376511,37.715420 
-122.423244,37.730819 
-122.426670,37.717078 
-122.391199,37.771009 
-122.437666,37.733753 
-122.466073,37.726785 
-122.499001,37.738286 
-122.401395,37.728584 
-122.433130,37.715423 
-122.426104,37.762631 
-122.416484,37.721809 
-122.452493,37.794166 
-122.411090,37.761701 
-122.457014,37.780253 
-122.461381,37.745569 
-122.481424,37.719056 
-122.428477,37.779049 
-122.502758,37.728262 
-122.500515,37.775569 
-122.388869,37.779295 
-122.418160,37.769708 
-122.392792,37.725604 
-122.502450,37.756835 
-122.411389,37.803034 
-122.421852,37.726855 
-122.416587,37.799994 
-122.468444,37.712262 
-122.465936,37.749093 
-122.411922,37.742015 
-122.478166,37.778457 
-122.469993,37.712781 
-122.469303,37.712188 
-122.434622,37.756887 
-122.448267,37.797895 
-122.460787,37.726066 
-122.454083,37.758805 
-122.412643,37.760324 
-122.440088,37.745296 
-122.426430,37.785062 
-122.413158,37.777457 
-122.383548,37.759817 
-122.475927,37.731104 
-122.412531,37.787767 
-122.406668,37.797865 
-122.402327,37.762229 
-122.415908,37.775272 
-122.427498,37.710619 
-122.473255,37.786288 
-122.383374,37.730623 
-122.416362,37.800778 
-122.438022,37.792927 
-122.432515,37.782350 
-122.472435,37.774979 
-122.462196,37.751086 
-122.410359,37.716393 
-122.468334,37.768777 
-122.427645,37.799997 
-122.436688,37.710023 
-122.400952,37.735261 
-122.398504,37.766329 
-122.492331,37.735045 
-122.416915,37.795184 
-122.396675,37.786772 
-122.449162,37.718690 
-122.389608,37.761711 
-122.494381,37.779650 
-122.437848,37.783718 
-122.496614,37.733356 
-122.418458,37.796275 
-122.426564,37.800552 
-122.366341,37.819895 
-122.408989,37.795281 
-122.461251,37.723642 
-122.413475,37.727715 
-122.473262,37.754381 
-122.467611,37.751660 
-122.429270,37.747564 
-122.410741,37.808144 
-122.400344,37.788442 
-122.386266,37.745745 
-122.387373,37.744259 
-122.472360,37.806900 
-122.419282,37.731164 
-122.474045,37.765593 
-122.393005,37.764782 
-122.401051,37.798580 
-122.376040,37.731684 
-122.387708,37.740672 
-122.432036,37.793242 
-122.478113,37.717484 
-122.437934,37.745435 
-122.417250,37.731010 
-122.444983,37.793704 
-122.493345,37.734009 
-122.392613,37.782274 
-122.387493,37.708417 
-122.406213,37.769463 
-122.431763,37.778632 
-122.407617,37.792729 
-122.481929,37.785884 
-122.449571,37.777319 
-122.435624,37.767328 
-122.449842,37.754761 
-122.424615,37.765178 
-122.412841,37.711970 
-122.422465,37.804094 
-122.399166,37.716931 
-122.436400,37.734910 
-122.416826,37.752337 
-122.388979,37.767893 
-122.443084,37.716193 
-122.447303,37.798459 
-122.435680,37.756409 
-122.417205,37.726190 
-122.461967,37.727467 
-122.402901,37.758088 
-122.416948,37.780470 
-122.458638,37.778008 
-122.494181,37.738496 
-122.392745,37.764082 
-122.428837,37.723955 
-122.474293,37.719809 
-122.453980,37.757746 
-122.378906,37.732021 
-122.448845,37.728369 
-122.439168,37.721834 
-122.468957,37.727464 
-122.415164,37.798257 
-122.463483,37.784856 
-122.495919,37.740285 
-122.412170,37.774200 
-122.406024,37.783091 
-122.380275,37.731409 
-122.426518,37.742098 
-122.445321,37.735477 
-122.424459,37.744636 
-122.455283,37.801178 
-122.406081,37.774102 
-122.479185,37.716375 
-122.435199,37.787275 
-122.466598,37.747295 
-122.412970,37.785790 
-122.385590,37.735183 
-122.489744,37.732085 
-122.415818,37.791542 
-122.417578,37.808686 
-122.431985,37.782416 
-122.478062,37.761653 
-122.466694,37.784716 
-122.468660,37.721652 
-122.472071,37.755239 
-122.400767,37.773774 
-122.396274,37.749746 
-122.484234,37.757637 
-122.406231,37.797920 
-122.459004,37.797789 
-122.472638,37.713717 
-122.380243,37.754517 
-122.444467,37.779459 
-122.446949,37.717164 
-122.428466,37.750829 
-122.420202,37.710187 
-122.398158,37.719642 
-122.474863,37.719036 
-122.481050,37.789686 
-122.417017,37.789110 
-122.481148,37.759643 
-122.435646,37.806191 
-122.404798,37.757639 
-122.419566,37.739696 
-122.429273,37.774649 
-122.470509,37.731908 
-122.429764,37.799148 
-122.419400,37.750573 
-122.446496,37.762687 
-122.386103,37.766687 
-122.443320,37.711909 
-122.501598,37.775520 
-122.379934,37.731283 
-122.431357,37.769321 
-122.408232,37.708476 
-122.413517,37.752538 
-122.488836,37.731214 
-122.405684,37.803745 
-122.442897,37.752749 
-122.413396,37.768671 
-122.406816,37.734521 
-122.426390,37.718561 
-122.407813,37.768354 
-122.415445,37.785842 
-122.388428,37.711454 
-122.423535,37.772236 
-122.457470,37.789845 
-122.404972,37.798434 
-122.441866,37.778300 
-122.439657,37.775714 
-122.444732,37.767426 
-122.409500,37.741316 
-122.403451,37.742036 
-122.503681,37.743690 
-122.417422,37.743223 
-122.427010,37.808047 
-122.440922,37.717809 
-122.407903,37.803936 
-122.442243,37.727339 
-122.428854,37.784060 
-122.418283,37.712349 
-122.441940,37.803917 
-122.440517,37.726447 
-122.424853,37.770748 
-122.427804,37.792425 
-122.395438,37.761359 
-122.473684,37.745012 
-122.429962,37.754761 
-122.448321,37.776427 
-122.463967,37.749569 
-122.441934,37.727799 
-122.471921,37.789885 
-122.480725,37.784077 
-122.440416,37.748871 
-122.458418,37.802148 
-122.421438,37.750450 
-122.372428,37.728225 
-122.447025,37.758953 
-122.400658,37.713058 
-122.484315,37.790071 
-122.455462,37.763600 
-122.442735,37.735071 
-122.411027,37.797051 
-122.405028,37.738498 
-122.390020,37.719298 
-122.407379,37.801198 
-122.363743,37.823574 
-122.407569,37.769513 
-122.472572,37.776844 
-122.405975,37.773964 
-122.502400,37.771738 
-122.437805,37.714940 
-122.504021,37.779208 
-122.438582,37.787325 
-122.407863,37.798217 
-122.509833,37.763969 
-122.405240,37.800934 
-122.463844,37.725862 
-122.399761,37.709761 
-122.432323,37.715038 
-122.435146,37.744008 
-122.431219,37.800984 
-122.397454,37.717174 
-122.419348,37.709947 
-122.397213,37.726889 
-122.394376,37.755006 
-122.475375,37.806898 
-122.441556,37.736862 
-122.461063,37.781160 
-122.472984,37.782554 
-122.392246,37.709225 
-122.510169,37.775128 
-122.383810,37.726171 
-122.414807,37.786520 
-122.397285,37.749685 
-122.468807,37.725740 
-122.392626,37.762813 
-122.453411,37.731531 
-122.404257,37.748503 
-122.384547,37.733474 
-122.454799,37.796476 
-122.405624,37.749854 
-122.422876,37.734370 
-122.467920,37.786835 
-122.444314,37.732347 
-122.392447,37.756436 
-122.400217,37.750753 
-122.433656,37.790197 
-122.468842,37.755131 
-122.395556,37.717713 
-122.422775,37.764039 
-122.405042,37.721940 
-122.419009,37.802804 
-122.377873,37.828275 
-122.458689,37.730752 
-122.400695,37.751043 
-122.428805,37.719712 
-122.415193,37.729223 
-122.449915,37.801555 
-122.448154,37.759674 
-122.407971,37.738617 
-122.443247,37.751426 
-122.371929,37.733109 
-122.410474,37.745298 
-122.465662,37.754709 
-122.414546,37.740347 
-122.446778,37.713065 
-122.388272,37.787913 
-122.432393,37.798439 
-122.465538,37.707221 
-122.383656,37.738908 
-122.464890,37.736045 
-122.432487,37.798905 
-122.439258,37.742973 
-122.432462,37.709723 
-122.430821,37.799013 
-122.442554,37.723168 
-122.391070,37.769661 
-122.407734,37.723179 
-122.487866,37.748125 
-122.464412,37.730926 
-122.370908,37.708457 
-122.474075,37.750604 
-122.424554,37.731549 
-122.435361,37.713844 
-122.407001,37.770050 
-122.441435,37.709724 
-122.457382,37.727587 
-122.437884,37.733092 
-122.384782,37.735559 
-122.466901,37.802488 
-122.452624,37.773106 
-122.432958,37.801236 
-122.439396,37.721238 
-122.402968,37.782214 
-122.487474,37.736960 
-122.440169,37.759681 
-122.492232,37.779747 
-122.416990,37.787201 
-122.427457,37.799067 
-122.484075,37.734415 
-122.384062,37.754291 
-122.468951,37.719659 
-122.395148,37.715535 
-122.473800,37.734765 
-122.473174,37.733722 
-122.497798,37.736464 
-122.421381,37.764948 
-122.432129,37.747390 
-122.439156,37.798533 
-122.407062,37.728059 
-122.365985,37.823829 
-122.392293,37.783274 
-122.388091,37.737106 
-122.459858,37.743806 
-122.422149,37.801883 
-122.418167,37.708327 
-122.415863,37.748212 
-122.376708,37.827888 
-122.404208,37.789783 
-122.469625,37.731878 
-122.391931,37.783559 
-122.425964,37.728641 
-122.420440,37.799503 
-122.415519,37.709579 
-122.376754,37.828268 
-122.407101,37.801012 
-122.391057,37.746362 
-122.437990,37.775925 
-122.421385,37.748032 
-122.410446,37.773441 
-122.470181,37.723172 
-122.448005,37.796234 
-122.438020,37.784531 
-122.402027,37.745954 
-122.385601,37.708453 
-122.411782,37.720994 
-122.418484,37.763496 
-122.427160,37.779695 
-122.448866,37.731543 
